sku_id,Amsterdam,Berlin,Brussels,Copenhagen,Helsinki,Madrid,Paris,Platform,Rome,Stockholm,Webshop
093KT7ZK38_L,15,19,24,31,54,29,15,8,11,38,70
093KT7ZK38_M,27,35,35,56,81,42,27,14,23,71,125
093KT7ZK38_S,36,36,39,64,85,52,27,12,27,111,142
093KT7ZK38_XL,7,10,16,18,33,19,9,5,7,27,48
093KT7ZK38_XS,31,39,29,62,79,50,41,13,29,77,194
093KT7ZK38_XXS,22,23,37,54,65,33,25,10,17,48,111
0Z6K6Y21KR_L,3,4,5,4,6,4,4,2,1,5,12
0Z6K6Y21KR_M,4,6,6,7,4,5,4,2,3,9,9
0Z6K6Y21KR_S,10,9,10,16,11,10,16,3,4,26,26
0Z6K6Y21KR_XL,0,1,8,2,4,4,3,1,1,1,4
0Z6K6Y21KR_XS,9,8,16,19,13,12,15,4,7,26,26
0Z6K6Y21KR_XXS,6,7,8,13,8,7,9,3,3,16,19
1KZZ8PMFB1_L,14,8,12,16,24,12,9,6,8,21,34
1KZZ8PMFB1_M,10,8,8,11,15,12,9,3,5,11,34
1KZZ8PMFB1_S,4,6,6,13,7,7,7,3,1,11,15
1KZZ8PMFB1_XL,5,9,12,16,13,9,7,3,2,16,29
1KZZ8PMFB1_XS,8,4,2,4,4,6,2,2,2,4,4
1KZZ8PMFB1_XXL,4,4,7,7,7,5,4,1,1,7,9
1S7GY8JV18_L,50,51,67,93,148,92,78,27,19,124,210
1S7GY8JV18_M,53,82,129,152,138,103,72,30,32,157,280
1S7GY8JV18_S,42,34,48,70,80,62,55,26,18,103,155
1S7GY8JV18_XL,33,20,28,42,63,27,28,6,27,54,116
1S7GY8JV18_XS,17,22,48,54,47,29,20,8,13,49,100
1S7GY8JV18_XXL,13,16,29,58,42,33,18,8,7,30,77
20RE1NI7XN_L,29,42,82,91,109,51,44,18,25,113,187
20RE1NI7XN_M,55,70,86,96,140,85,63,27,41,143,195
20RE1NI7XN_S,25,34,49,58,75,58,33,14,29,65,133
20RE1NI7XN_XL,18,26,36,43,43,26,21,9,8,47,67
20RE1NI7XN_XS,18,13,35,29,41,35,20,14,8,47,89
20RE1NI7XN_XXL,16,11,26,27,26,27,10,5,26,39,43
29NEO5JDJT_L,18,14,38,65,53,36,20,13,16,52,136
29NEO5JDJT_M,58,31,64,85,91,65,42,20,21,67,136
29NEO5JDJT_S,27,18,28,35,55,30,28,10,11,28,81
29NEO5JDJT_XL,21,13,17,30,31,20,18,8,6,23,61
29NEO5JDJT_XS,11,9,15,20,15,17,10,4,13,23,59
29NEO5JDJT_XXL,21,7,12,21,13,17,14,6,5,22,32
50WUQDWI2V_L,8,8,7,19,12,5,9,2,4,14,30
50WUQDWI2V_M,13,13,19,35,28,21,17,5,6,29,48
50WUQDWI2V_S,43,24,50,94,58,42,35,16,20,60,103
50WUQDWI2V_XL,17,7,9,18,10,14,8,7,4,10,21
50WUQDWI2V_XS,48,27,43,70,62,52,41,9,24,62,145
50WUQDWI2V_XXS,26,24,32,45,45,28,33,6,15,42,123
83N1Y7P1Q5_L,22,20,41,43,59,49,42,10,14,71,96
83N1Y7P1Q5_M,20,23,26,41,47,31,27,9,11,45,104
83N1Y7P1Q5_S,14,11,10,12,23,17,12,8,6,16,47
83N1Y7P1Q5_XL,12,14,16,27,29,27,18,4,11,48,64
83N1Y7P1Q5_XS,8,5,8,7,14,11,8,3,3,15,21
83N1Y7P1Q5_XXL,8,5,7,12,18,12,11,5,3,16,26
8D2X9QGLQF_L,9,9,10,12,15,13,10,5,7,17,44
8D2X9QGLQF_M,6,6,8,16,12,7,6,1,4,17,21
8D2X9QGLQF_S,4,4,7,9,8,5,5,1,3,8,9
8D2X9QGLQF_XL,6,6,7,8,10,8,5,2,3,11,19
8D2X9QGLQF_XS,6,2,2,4,6,2,2,0,0,2,8
8D2X9QGLQF_XXL,7,13,9,13,10,11,3,1,1,16,12
8WVHOXLVJ2_L,2,2,2,6,14,2,4,2,2,4,10
8WVHOXLVJ2_M,5,6,11,14,11,9,12,3,4,14,32
8WVHOXLVJ2_S,6,9,16,16,33,17,12,8,6,34,34
8WVHOXLVJ2_XL,5,2,3,9,7,3,3,3,2,3,5
8WVHOXLVJ2_XS,10,9,14,25,32,14,20,6,7,22,49
8WVHOXLVJ2_XXS,5,8,11,16,21,9,23,3,4,14,47
ARCCMK4UZC_onesize,24,22,30,23,67,22,30,8,22,60,79
AU6KWT18AC_L,9,12,16,18,33,21,9,5,7,27,48
AU6KWT18AC_M,11,10,22,29,42,21,11,6,7,32,61
AU6KWT18AC_S,32,26,44,59,97,54,32,15,18,78,133
AU6KWT18AC_XL,8,7,16,17,17,12,12,6,4,15,44
AU6KWT18AC_XS,54,56,64,97,105,61,43,17,27,107,222
AU6KWT18AC_XXS,37,31,37,46,54,39,22,12,13,59,122
AVGFALJGZU_L,2,2,4,2,2,3,4,1,0,6,9
AVGFALJGZU_M,5,6,4,4,4,3,7,4,3,10,9
AVGFALJGZU_S,5,6,14,11,9,6,8,3,6,15,23
AVGFALJGZU_XL,1,2,0,3,4,1,2,0,0,4,6
AVGFALJGZU_XS,10,14,19,34,17,14,9,3,3,26,32
AVGFALJGZU_XXS,8,10,11,19,18,12,11,3,4,12,31
B5K8O3NA22_L,20,28,34,53,46,37,25,13,17,71,147
B5K8O3NA22_M,26,29,40,70,52,43,30,16,18,87,146
B5K8O3NA22_S,14,17,13,34,29,18,17,6,8,37,113
B5K8O3NA22_XL,8,13,11,24,13,16,10,4,6,23,43
B5K8O3NA22_XS,6,11,16,18,14,13,10,4,4,29,30
B5K8O3NA22_XXL,7,11,14,24,14,17,8,4,3,19,34
B5ZJF102L8_onesize,29,37,51,86,126,39,26,21,19,78,126
B8OG8GFQDG_L,2,2,5,4,4,3,2,1,2,4,8
B8OG8GFQDG_M,5,6,11,14,11,9,12,3,4,14,32
B8OG8GFQDG_S,8,11,8,20,15,8,12,1,8,20,36
B8OG8GFQDG_XL,1,2,1,4,3,7,4,1,3,2,8
B8OG8GFQDG_XS,11,12,16,21,24,14,15,2,9,25,49
B8OG8GFQDG_XXS,10,10,16,19,22,17,14,3,7,23,47
BH075SYWYT_L,6,5,11,11,9,9,6,2,3,10,29
BH075SYWYT_M,16,11,17,28,25,21,15,6,7,29,43
BH075SYWYT_S,32,21,35,82,60,29,25,7,9,62,70
BH075SYWYT_XL,6,4,6,11,10,7,5,2,2,11,16
BH075SYWYT_XS,36,27,42,61,44,52,31,15,17,60,100
BH075SYWYT_XXS,20,15,23,40,31,31,28,9,9,36,50
D9J7V1UG3B_L,45,35,56,70,87,56,44,25,19,82,238
D9J7V1UG3B_M,34,52,69,95,114,60,57,24,26,109,214
D9J7V1UG3B_S,22,24,37,50,64,48,27,13,14,59,130
D9J7V1UG3B_XL,13,24,18,28,25,24,20,4,10,24,46
D9J7V1UG3B_XS,8,16,19,25,26,20,12,7,13,25,59
D9J7V1UG3B_XXL,8,11,9,17,24,16,13,8,6,17,41
DVAZLH292T_L,2,4,4,4,5,4,4,2,1,5,11
DVAZLH292T_M,4,5,7,10,10,4,6,4,3,7,10
DVAZLH292T_S,7,7,8,12,10,9,11,3,4,16,27
DVAZLH292T_XL,2,2,2,2,4,2,4,2,2,2,8
DVAZLH292T_XS,5,4,9,13,19,10,8,2,3,8,29
DVAZLH292T_XXS,6,6,12,8,6,9,6,3,3,9,15
DY2XGBW1QT_L,38,53,45,67,65,65,36,16,20,83,153
DY2XGBW1QT_M,36,37,37,58,82,43,48,16,18,111,167
DY2XGBW1QT_S,19,19,20,30,29,23,10,11,7,34,88
DY2XGBW1QT_XL,12,16,13,32,28,17,13,8,7,20,54
DY2XGBW1QT_XS,8,13,13,16,21,18,10,4,5,21,41
DY2XGBW1QT_XXL,8,13,11,15,15,21,11,4,3,24,37
EC1T9WA177_L,13,7,15,20,18,21,12,2,7,25,23
EC1T9WA177_M,10,10,9,27,19,17,9,10,6,15,40
EC1T9WA177_S,6,7,7,9,13,8,6,3,3,11,19
EC1T9WA177_XL,7,11,8,14,25,8,10,7,3,13,19
EC1T9WA177_XS,1,5,2,9,6,4,3,1,1,9,20
EC1T9WA177_XXL,3,3,3,2,6,4,3,1,2,6,14
F58Y8I60TY_L,2,2,4,6,3,3,3,2,2,6,5
F58Y8I60TY_M,3,3,8,11,9,6,6,2,2,7,20
F58Y8I60TY_S,6,8,6,17,15,10,5,4,5,12,18
F58Y8I60TY_XL,2,0,2,6,2,5,2,2,1,2,3
F58Y8I60TY_XS,9,9,9,27,17,19,9,8,7,18,35
F58Y8I60TY_XXS,7,5,9,20,11,9,4,3,6,12,17
FBE5E6Q4S6_L,35,29,35,65,57,49,30,14,13,80,90
FBE5E6Q4S6_M,52,47,75,95,85,61,61,21,28,114,244
FBE5E6Q4S6_S,21,23,31,43,32,26,24,12,11,43,92
FBE5E6Q4S6_XL,23,12,18,33,32,17,16,10,9,38,87
FBE5E6Q4S6_XS,12,19,17,29,20,24,15,4,7,23,45
FBE5E6Q4S6_XXL,5,10,10,9,10,12,11,5,5,22,38
I8RO5VPQIV_L,28,18,25,37,53,36,22,10,10,40,84
I8RO5VPQIV_M,34,25,38,62,46,30,30,14,15,47,136
I8RO5VPQIV_S,19,8,19,31,38,20,14,6,6,16,90
I8RO5VPQIV_XL,12,11,14,24,17,17,7,3,4,21,36
I8RO5VPQIV_XS,6,12,12,24,15,15,11,5,6,19,48
I8RO5VPQIV_XXL,8,9,15,27,24,13,10,3,4,22,40
J7DERD76U8_onesize,20,48,48,81,120,25,25,19,26,51,85
KBG0WAZV9P_onesize,16,20,42,38,38,26,30,11,14,38,80
KBX5F1FCPW_onesize,27,30,28,44,49,45,34,4,23,57,112
KU65DK7JCX_L,13,6,18,16,28,14,6,3,2,26,31
KU65DK7JCX_M,23,20,30,43,32,21,17,6,11,38,65
KU65DK7JCX_S,35,30,40,41,57,53,38,12,12,90,65
KU65DK7JCX_XL,8,7,10,10,14,11,5,2,5,25,21
KU65DK7JCX_XS,32,38,26,42,37,31,23,13,16,54,84
KU65DK7JCX_XXS,23,20,27,44,29,28,15,6,12,50,46
KX2DPVZSC6_L,37,49,44,85,61,47,26,14,30,61,110
KX2DPVZSC6_M,24,28,43,54,56,32,24,9,20,47,81
KX2DPVZSC6_S,10,16,23,25,20,18,16,3,12,25,49
KX2DPVZSC6_XL,19,26,39,53,56,42,18,8,17,43,109
KX2DPVZSC6_XS,10,7,12,12,17,8,8,3,5,12,33
KX2DPVZSC6_XXL,7,10,10,24,17,12,11,5,8,18,36
LBQKVWQEL3_L,9,8,12,26,14,11,8,2,7,8,28
LBQKVWQEL3_M,12,24,18,32,23,22,11,8,10,30,48
LBQKVWQEL3_S,30,36,46,59,88,54,31,16,20,90,150
LBQKVWQEL3_XL,7,10,16,18,33,19,9,5,7,27,48
LBQKVWQEL3_XS,35,44,58,91,90,45,49,13,16,87,164
LBQKVWQEL3_XXS,21,32,39,48,50,45,23,11,16,44,93
LK5NB8UR9Y_L,42,46,89,109,141,87,64,21,28,113,239
LK5NB8UR9Y_M,64,72,104,162,160,90,66,36,33,164,315
LK5NB8UR9Y_S,44,23,70,102,61,50,33,9,17,62,91
LK5NB8UR9Y_XL,22,19,24,47,71,29,22,16,14,35,72
LK5NB8UR9Y_XS,18,15,26,36,30,14,12,4,11,33,84
LK5NB8UR9Y_XXL,13,12,15,33,42,12,18,9,12,31,56
LLP7L9LQTC_L,19,23,27,50,40,43,28,5,11,42,98
LLP7L9LQTC_M,32,49,34,94,78,41,34,14,13,82,133
LLP7L9LQTC_S,9,14,25,26,27,26,21,5,10,39,68
LLP7L9LQTC_XL,7,13,13,17,21,16,14,3,5,14,34
LLP7L9LQTC_XS,8,10,7,19,17,13,14,4,6,19,40
LLP7L9LQTC_XXL,3,5,7,13,17,6,5,3,4,8,20
LVTGQBBF4L_L,65,73,89,114,139,72,63,33,27,101,203
LVTGQBBF4L_M,61,97,118,165,161,119,87,34,37,140,277
LVTGQBBF4L_S,48,52,46,52,77,49,39,22,21,68,98
LVTGQBBF4L_XL,23,42,36,52,67,34,27,11,12,53,81
LVTGQBBF4L_XS,13,13,27,25,47,32,26,9,6,53,62
LVTGQBBF4L_XXL,12,12,22,41,38,17,14,7,9,42,73
MI29EELZW7_L,0,3,4,5,8,2,0,0,3,3,6
MI29EELZW7_M,4,2,6,9,5,4,5,1,3,5,16
MI29EELZW7_S,6,10,7,21,13,13,11,5,4,17,19
MI29EELZW7_XL,3,4,8,5,8,6,7,2,1,9,17
