restart,iteration,operator,current_cost,restart_best_cost,global_best_cost,temperature,pack_types_current,pack_types_best,shortage_units_best,overstock_units_best,elapsed_seconds
1,1,split_pack,786350,786350,786350,5000,503,502,0,0,0.0539796
1,250,split_pack,554765,554421,554421,4414.55,538,537,0,4386,2.27903
1,500,mutate_pack_content,462170,461899,461899,3895.71,591,591,0,9419,4.48772
1,750,reallocate,429026,425272,425272,3437.84,598,596,0,13609,6.84399
1,1000,reallocate,408218,407637,407637,3033.79,600,600,0,17633,9.48322
1,1250,reallocate,398072,396114,396114,2677.23,601,601,0,19847,11.6967
1,1500,reallocate,393484,391938,391938,2362.57,600,600,0,21520,13.8089
1,1750,reallocate,390588,389648,389648,2084.9,600,600,0,22667,15.8656
1,2000,reallocate,385058,383525,383525,1839.86,600,600,0,24267,17.8327
1,2250,reallocate,384796,382761,382761,1623.62,600,600,0,25092,19.7481
1,2500,reallocate,388334,382761,382761,1432.79,600,600,0,25092,21.6448
1,2750,reallocate,383181,382761,382761,1264.4,600,600,0,25092,23.5169
1,3000,reallocate,381957,381465,381465,1115.79,600,600,0,26836,25.3343
1,3250,reallocate,379100,376577,376577,984.651,600,600,0,27116,27.0967
1,3500,reallocate,379078,376180,376180,868.924,600,600,0,27394,28.8831
1,3750,reallocate,377125,376180,376180,766.799,600,600,0,27394,30.5905
1,4000,reallocate,375679,375205,375205,676.676,600,600,0,27983,32.304
1,4250,reallocate,372723,371803,371803,597.146,600,600,0,27822,34.0474
1,4500,reallocate,375206,371564,371564,526.963,600,600,0,27937,35.7956
1,4750,reallocate,370512,369378,369378,465.029,600,600,0,28074,37.469
1,5000,reallocate,373000,369378,369378,410.374,600,600,0,28074,39.1183
1,5250,reallocate,369008,368295,368295,362.142,600,600,0,28491,40.7286
1,5500,reallocate,368169,366323,366323,319.579,600,600,0,28369,42.338
1,5750,reallocate,365686,365686,365686,282.019,600,600,0,28572,43.9528
1,6000,reallocate,359646,359246,359246,248.873,600,600,0,28029,45.5447
1,6250,reallocate,357360,357360,357360,219.623,600,600,0,27787,47.1486
1,6500,reallocate,353298,353019,353019,193.81,600,600,0,27416,48.7454
1,6750,reallocate,352310,351537,351537,171.032,600,600,0,27334,50.3436
1,7000,reallocate,347654,347592,347592,150.93,600,600,0,26919,51.9363
1,7250,reallocate,346717,346717,346717,133.191,600,600,0,26996,53.5495
1,7500,reallocate,344182,344100,344100,117.537,600,600,0,26797,55.1602
1,7750,reallocate,343606,343439,343439,103.723,600,600,0,26774,56.7464
1,8000,reallocate,340867,340648,340648,91.5324,600,600,0,26659,58.3333
1,8250,reallocate,339211,339008,339008,80.7745,600,600,0,26376,59.9368
1,8500,reallocate,336577,336577,336577,71.281,600,600,0,26419,61.5352
1,8750,reallocate,332469,332469,332469,62.9033,600,600,0,26009,63.2963
1,9000,reallocate,329550,329550,329550,55.5103,600,600,0,25679,64.8966
1,9250,reallocate,327133,327133,327133,48.9861,600,600,0,25455,66.5046
1,9500,reallocate,326361,326344,326344,43.2287,600,600,0,25437,68.0982
1,9750,reallocate,324665,324665,324665,38.148,600,600,0,25242,69.6908
1,10000,reallocate,322369,322369,322369,33.6645,600,600,0,25041,71.2939
1,10250,reallocate,321599,321512,321512,29.7079,600,600,0,24924,72.889
1,10500,reallocate,319639,319639,319639,26.2163,600,600,0,24725,74.4895
1,10750,reallocate,318548,318548,318548,23.1351,600,600,0,24629,76.0903
1,11000,reallocate,317127,317127,317127,20.416,600,600,0,24466,77.6647
1,11250,reallocate,315210,315210,315210,18.0165,600,600,0,24335,79.2363
1,11500,reallocate,313425,313425,313425,15.899,600,600,0,24021,80.8239
1,11750,reallocate,311455,311455,311455,14.0304,600,600,0,23756,82.4036
1,12000,reallocate,310503,310503,310503,12.3814,600,600,0,23665,83.975
1,12250,reallocate,309713,309665,309665,10.9262,600,600,0,23602,85.525
1,12500,reallocate,308740,308740,308740,9.64202,600,600,0,23504,87.1069
1,12750,reallocate,307952,307952,307952,8.50878,600,600,0,23441,88.669
1,13000,reallocate,306656,306656,306656,7.50874,600,600,0,23264,90.2582
1,13250,reallocate,305151,305151,305151,6.62623,600,600,0,23157,91.8081
1,13500,reallocate,303684,303679,303679,5.84745,600,600,0,22970,93.3623
1,13750,reallocate,302444,302444,302444,5.16019,600,600,0,22831,94.9166
