restart,iteration,operator,current_cost,restart_best_cost,global_best_cost,temperature,pack_types_current,pack_types_best,shortage_units_best,overstock_units_best,elapsed_seconds
1,1,mutate_pack_content,768924,768924,695797,5000,502,502,5588,39,1.05652
1,250,remove_pack,634117,634117,591882,4414.55,566,566,1612,2788,36.7804
1,500,mutate_pack_content,579196,579196,501833,3895.71,628,628,871,3182,83.4465
1,750,mutate_pack_content,562652,562387,426800,3437.84,720,706,820,3523,126.347
1,1000,add_curve_pack,552003,551819,410175,3033.79,836,823,1008,3720,173.058
1,1250,add_curve_pack,510424,508818,367169,2677.23,957,948,830,4307,229.472
1,1500,add_curve_pack,481351,481351,345140,2362.57,1096,1073,713,4852,294.797
1,1750,add_curve_pack,481377,481335,332149,2084.9,1211,1096,713,4847,358.535
1,2000,add_curve_pack,481075,480669,315552,1839.86,1330,1269,647,4919,428.227
1,2250,add_curve_pack,481896,480669,295870,1623.62,1437,1269,647,4919,500.455
1,2500,add_curve_pack,481886,480669,286412,1432.79,1538,1269,647,4919,573.906
1,2750,add_curve_pack,482047,480669,273889,1264.4,1623,1269,647,4919,652.852
1,3000,add_curve_pack,480233,480109,261299,1115.79,1718,1689,463,5392,739.784
1,3250,add_curve_pack,480362,480109,251872,984.651,1815,1689,463,5392,837.345
1,3500,add_curve_pack,481037,480109,244924,868.924,1891,1689,463,5392,931.749
1,3750,add_curve_pack,480748,480109,234984,766.799,1975,1689,463,5392,1029.99
1,4000,add_curve_pack,477263,477263,230589,676.676,2057,2057,483,5590,1133.48
1,4250,add_curve_pack,477606,477199,223269,597.146,2143,2100,471,5633,1245.82
1,4500,add_curve_pack,477768,477199,216552,526.963,2225,2100,471,5633,1366.6
1,4750,add_curve_pack,478737,477199,212392,465.029,2304,2100,471,5633,1493.07
1,5000,add_curve_pack,476146,476146,209526,410.374,2364,2354,417,5695,1671.15
1,5250,add_curve_pack,476323,476146,205841,362.142,2440,2354,417,5695,1843.12
1,5500,mutate_pack_content,476262,476146,202048,319.579,2513,2354,417,5695,2002.92
1,5750,mutate_pack_content,475796,475793,200182,282.019,2585,2560,360,5720,2119.39
1,6000,add_curve_pack,475790,475790,199270,248.873,2649,2625,359,5716,2236.11
1,6250,add_curve_pack,475843,475790,197220,219.623,2729,2625,359,5716,2358.03
1,6500,add_curve_pack,475931,475790,196738,193.81,2793,2625,359,5716,2479.24
1,6750,add_curve_pack,476334,475790,196170,171.032,2854,2625,359,5716,2604.06
1,7000,add_curve_pack,476321,475790,194736,150.93,2905,2625,359,5716,2729.56
1,7250,add_curve_pack,476269,475790,193618,133.191,2959,2625,359,5716,2857.75
1,7500,add_curve_pack,476231,475790,192746,117.537,3015,2625,359,5716,2987.01
1,7750,add_curve_pack,476229,475790,191640,103.723,3080,2625,359,5716,3116.03
1,8000,add_curve_pack,476229,475790,190378,91.5324,3129,2625,359,5716,3247.14
1,8250,add_curve_pack,476194,475790,189854,80.7745,3188,2625,359,5716,3380.39
1,8500,add_curve_pack,476210,475790,189417,71.281,3241,2625,359,5716,3514.54
1,8750,add_curve_pack,476210,475790,188675,62.9033,3285,2625,359,5716,3649.05
1,9000,add_curve_pack,476250,475790,188333,55.5103,3334,2625,359,5716,3786.51
1,9250,add_curve_pack,476250,475790,188139,48.9861,3391,2625,359,5716,3926.26
